image_no,disc,actual,algorithm1,algorithm2
US000004,1,126.6,130.3,130.3
US000006,1,132.8,129.4,128.2
US000008,1,134.9,139,139
US000027,1,47.2,44.2,43.6
US000030,1,46.9,44.1,42.2
US000031,1,47.2,45,44.5
US000033,1,46.6,44.4,43.9
US000004,3,84.1,0,0
US000016,3,131.3,128.4,127.6
